sub_label,n_test,recall,accuracy
nav,84,0.9404761904761905,0.9404761904761905
footer,68,0.9558823529411765,0.9558823529411765
sidebar,32,0.84375,0.84375
ad,30,0.6,0.6
other,16,0.5625,0.5625
recurring,14,0.42857142857142855,0.42857142857142855
social,12,0.8333333333333334,0.8333333333333334
legal,8,0.25,0.25
cookie,4,0.0,0.0
